lanes,is_intersection,is_two_way_street,bike_maneuver,vehicle_maneuver,maneuver_direction,sidewalk_climbs,running_red_light,drive_opposite_direction,bad_roundabout,driving_between_lanes,crossings_without_priority,is_bike_infringement,vehicle_speed_mean,vehicle_speed_min,vehicle_speed_max,distance_mean,distance_min,distance_max,bike_speed_mean,bike_speed_min,bike_speed_max,level,real_risk
1,yes,yes,straight,stop,same_direction,no,yes,yes,no,no,yes,yes,0.761411419980208,0.0001575055,5.040164,4.5704695625,1.998211,9.193505,34.0902673958333,33.43419,34.47849,easy,danger
2,yes,no,turn left,stop,same_direction,no,no,no,yes,no,yes,yes,2.29094467886178e-05,2.112616e-05,2.390251e-05,6.61638653252032,5.707759,9.465345,12.0315111951219,9.272038,14.85531,easy,warning
2,yes,no,turn left,straight,opposite_direction,no,no,yes,yes,no,no,yes,29.8396064864864,29.4,30.00022,4.27203767567567,1.126023,9.497918,16.8246922972972,15.56293,17.95517,easy,danger
2,yes,no,turn left,turn_right,same_direction,no,no,yes,yes,no,no,yes,2.29313829078014e-05,2.112605e-05,2.400772e-05,4.40009483687943,1.465563,9.385129,24.4800709929078,23.31953,26.7251,easy,danger
2,yes,no,turn left,stop,opposite_direction,no,no,yes,yes,no,no,yes,0.0048913782803738,0.004882643,0.004899537,6.22257211214953,4.653866,9.592356,23.7448557943925,22.94281,24.65013,easy,warning
2,yes,no,turn left,stop,opposite_direction,no,no,yes,yes,no,no,yes,7.9774756076923e-05,7.566893e-05,8.44215e-05,4.7850243076923,2.151805,9.490994,25.6647823076923,23.82733,28.56764,easy,warning
2,yes,no,turn left,stop,opposite_direction,no,no,yes,yes,no,no,yes,0.0017896164945054,0.001767311,0.001828486,6.88947452747252,5.954663,9.227301,24.9282494505494,23.87301,26.66844,easy,warning
2,no,yes,straight,straight,opposite_direction,no,no,no,no,yes,no,no,42.146653125,37.24592,49.95893,5.9618589375,4.477522,9.28424,45.486570625,45.16001,45.80173,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8755186792452,49.40031,50.00049,5.68374966037735,3.962916,9.282186,5.9551188490566,5.719295,6.224582,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.7654656603773,49.34157,50.00089,5.71438871698113,4.056319,9.218648,5.19535803773584,5.094666,5.314723,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8291415094339,49.40685,50.0005,5.72931881132075,4.047533,9.323602,5.28999609433962,5.166141,5.44036,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.825363076923,49.40213,50.00259,6.26479138461538,3.641004,9.461104,6.58591946153846,6.551575,6.617346,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.845706,49.40122,50.00197,4.4716739,3.206629,7.216995,6.64952403333333,6.619656,6.676735,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8238238181818,49.40107,50.0032,5.30052505454545,3.248633,9.434351,6.81090869090909,6.720965,6.926713,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,20.9723203370786,20.85999,21.00004,5.26401740449438,3.161006,9.463532,14.2270486516853,13.27725,15.33246,easy,warning
1,yes,yes,straight,straight,from_right,no,no,no,no,no,no,no,15.8459232,14.91028,16.77106,7.91538516,6.611456,9.239423,19.6812972,19.36102,20.00132,easy,warning
1,yes,yes,straight,straight,from_right,no,no,no,no,no,no,no,14.3800576812749,5.138952,36.35747,5.1923893067729,0.0,9.55233,20.1928800398406,18.20847,22.01214,easy,collision
2,yes,yes,turn_right,turn_right,same_direction,no,no,no,no,yes,no,yes,33.4169063432835,23.47071,50.00002,3.46640786477611,0.0,9.433023,4.32704935820895,2.51418,6.234187,normal,collision
2,yes,yes,turn_right,turn_right,same_direction,no,no,no,no,yes,no,yes,11.1830700949264,2.473404e-05,50.0,5.98159945925926,0.0,9.561999,11.0655768271604,7.383965,16.23191,normal,collision
2,yes,yes,turn_right,straight,opposite_direction,no,no,no,no,yes,no,yes,49.8596885106382,49.40018,50.01273,5.64831270212765,4.009792,9.130384,10.7480427659574,10.39646,11.27868,normal,warning
2,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.9775163157894,49.65213,50.01443,6.65836318421052,5.642326,9.133659,12.5086392105263,12.03554,12.92549,normal,warning
2,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,35.0255374100719,23.29545,46.75645,5.66742775539568,2.952729,9.126787,16.8643817985611,16.25218,17.35028,normal,warning
1,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,yes,49.8306549019607,49.40003,50.00011,5.12900362745098,3.029254,9.214461,11.304044117647,10.83051,11.76716,normal,warning
1,yes,yes,straight,straight,from_left,yes,yes,yes,no,no,yes,yes,1.00489649529305,2.933822e-05,15.30529,4.73786628333333,4.221374,7.145125,8.05572759444444,5.874446,11.82139,normal,warning
1,yes,yes,straight,straight,from_left,yes,yes,yes,no,no,yes,yes,2.96868553098781,0.0001446032,24.21458,2.63043366020304,0.06929207,7.73129,8.29493937563451,5.874446,11.82139,normal,danger
1,yes,yes,straight,straight,from_right,yes,yes,yes,no,no,yes,yes,7.02016143902439,3.420165,10.62016,5.73063031707317,4.846635,6.964047,7.92354204878048,7.033177,8.809587,normal,warning
1,yes,yes,straight,straight,from_right,yes,yes,yes,no,no,yes,yes,2.53769792077464,0.0001339493,9.564127,2.80143727542253,0.08791101,7.148476,9.66267782394366,7.033177,11.72716,normal,danger
1,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,yes,19.9774826666666,19.86667,20.0,6.91336093333333,6.317871,8.443149,19.8865055555555,19.30348,20.46329,normal,warning
1,yes,yes,turn left,turn_right,from_left,yes,yes,yes,no,yes,yes,yes,15.3533725198684,0.015693,60.0,4.42532478947368,3.549091,9.502599,0.719619206973684,0.03242523,1.761635,normal,warning
1,yes,yes,turn left,turn_right,from_left,yes,yes,yes,no,yes,yes,yes,1.49428011609999,0.0001454597,18.70499,9.01327862376237,8.746949,9.580585,7.83887124752475,5.057041,9.925986,normal,warning
1,yes,yes,turn left,turn_right,from_left,yes,yes,yes,no,yes,yes,yes,4.33955841121545,7.596885e-05,17.56294,4.01863408499999,3.317845,7.16104,7.66940312999999,1.243123,11.38314,normal,warning
1,no,yes,turn left,straight,same_direction,yes,no,no,no,no,no,yes,41.79805,41.79805,41.79805,8.530982,8.530982,8.530982,9.647738,9.647738,9.647738,normal,warning
1,no,yes,straight,straight,same_direction,yes,no,no,no,no,no,yes,42.7114292307692,41.96088,43.68519,7.74552476923076,7.204242,8.401738,9.84961853846153,9.679457,10.01568,normal,warning
1,no,yes,straight,straight,same_direction,yes,no,no,no,no,no,yes,53.4081115,49.89318,56.91782,7.0809527,6.587597,8.329582,13.05314375,12.48745,13.60694,normal,warning
1,no,yes,straight,straight,same_direction,yes,no,no,no,no,no,yes,44.9263774530271,44.62723,45.00032,6.77395574947807,6.173141,8.670012,42.7827916910229,30.14591,54.37999,normal,warning
1,no,yes,reverse,straight,same_direction,yes,no,no,no,no,no,yes,44.9290392473118,44.69994,45.00014,6.66190768817204,6.310286,7.110368,37.5771187096774,19.03399,54.58307,normal,warning
1,no,yes,turn left,straight,opposite_direction,yes,no,yes,no,no,no,yes,59.9173891666666,59.39992,60.00002,4.4062344375,1.585607,9.262451,10.451323125,10.00406,10.80759,normal,danger
1,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,yes,19.9625125423728,19.86669,20.00007,6.83329411864406,6.089809,8.727744,14.5707615254237,14.45075,14.67955,normal,warning
1,yes,yes,straight,straight,from_right,no,yes,yes,no,no,yes,yes,19.9416936842105,19.3477,20.5357,7.70679294736842,6.135647,9.38464,38.7928589473684,38.65115,38.94119,normal,warning
1,yes,yes,straight,straight,from_right,no,yes,yes,no,no,yes,yes,12.8141293333333,10.13037,20.7337,5.68861273333333,4.806031,7.787128,39.3337973333333,38.95835,39.66014,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,19.9665424528301,19.86667,20.0,4.48579233962264,1.776416,9.27237,42.4919252830188,42.06027,42.8982,normal,danger
1,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,22.9530949999999,22.84667,23.00003,4.73629154,2.167877,9.341722,43.3556292,43.10753,43.56001,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,26.6494275,25.0,28.30012,6.2380392,5.399479,7.209375,1.7552975,0.0,4.314773,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.9651601980198,19.8667,20.00009,5.90941261386138,4.433927,9.209452,7.66097224752475,6.838966,8.30324,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,19.9236690384615,19.76671,20.00018,5.91755352884615,4.43945,9.24897,6.94390022115384,6.008312,7.836843,easy,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,49.8659172839506,49.40005,50.00018,3.76202616091358,0.0,9.524971,6.52859465432098,5.371469,7.181016,easy,collision
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,12.3528181557377,2.901945,29.00012,7.7070808852459,6.206149,9.509352,12.1767675409836,11.06706,12.97268,easy,warning
1,yes,yes,turn left,straight,same_direction,no,no,no,no,no,no,no,17.3067251587301,14.08646,21.16941,6.78547871428571,5.545263,9.448915,11.4485345238095,11.08937,11.79473,easy,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,yes,no,yes,49.7953884615384,49.4,50.00001,5.44300256410256,3.47579,9.450301,29.0275953846153,28.55973,29.49373,easy,warning
2,yes,yes,straight,turn_right,from_left,no,no,no,no,yes,no,yes,9.85406057894736,9.659221,10.02077,8.82521178947368,8.383663,9.393303,19.7029757894736,19.46284,19.94297,easy,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,20.7955078571428,20.34034,21.00016,5.8717075510204,4.421187,8.973873,6.99396292857142,4.638967,8.724782,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,20.9570820338983,20.86003,21.00008,5.18533401694915,4.410733,7.219604,6.21902152542372,4.638967,7.512846,normal,warning
1,no,yes,turn left,straight,same_direction,no,no,no,no,no,yes,yes,49.864,49.19627,50.00008,5.9568175,4.390851,9.405813,6.20983255555555,6.161597,6.266449,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.9108951515151,49.4001,50.00027,6.65441863636363,5.85816,8.565029,14.0148178787878,13.4312,14.59934,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,36.0033323076923,32.58335,39.42333,5.47310984615384,3.582602,9.294721,40.8228028205128,40.37207,41.27534,normal,warning
1,yes,yes,straight,turn left,from_right,no,yes,no,no,no,yes,yes,29.8389912686567,18.78595,50.30584,2.51816001186567,0.0,9.010919,13.4695087164179,6.60083,43.10247,normal,collision
1,yes,yes,straight,straight,from_left,no,yes,no,no,yes,yes,yes,46.8922839473684,46.68668,47.00098,4.68815555263157,2.388205,8.474776,40.0791158421052,9.079739,43.10247,normal,warning
1,yes,yes,straight,turn_right,same_direction,no,no,no,no,yes,yes,yes,24.7271504651162,24.10112,25.32622,6.11694137209302,5.551945,7.199432,35.2213541860465,34.67099,35.77158,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,42.5518033333333,40.20387,44.89209,5.81852377777777,4.270615,8.916373,62.8341407407407,62.63579,62.9474,normal,warning
2,no,yes,reverse,straight,opposite_direction,yes,no,yes,no,no,no,yes,49.884449574468,49.4054,50.00599,6.72011540425531,6.034851,8.478418,7.9608119787234,6.71471,8.999524,normal,warning
2,no,yes,reverse,straight,opposite_direction,yes,no,yes,no,no,no,yes,30.9511604729729,30.79376,31.00445,4.13076037162162,1.544158,9.472749,10.1302551621621,6.71471,14.35551,normal,danger
2,no,yes,reverse,straight,opposite_direction,no,no,yes,no,no,no,no,30.9950442857142,30.98178,30.99954,6.51391964285714,5.960251,7.068069,14.7980907142857,14.41447,15.18185,normal,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,20.5602276842105,18.39025,22.56649,5.07275035789473,2.70399,9.501287,12.0251447368421,11.08711,12.81273,normal,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,19.9587187735849,19.86669,20.00042,4.64832416981132,1.966433,9.483497,11.3999149056603,10.10446,12.41368,normal,danger
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,49.8994649056603,49.4003,50.00339,4.5483148490566,1.798661,9.433523,13.2196066037735,13.18707,13.24659,normal,danger
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,49.89497,49.40192,50.00599,6.5029235,5.566882,8.729147,10.3215131578947,9.565987,11.05052,normal,warning
2,no,yes,reverse,straight,opposite_direction,no,no,yes,no,no,no,yes,19.9272986821705,19.08368,20.01297,4.11939345658914,0.9260073,9.452838,6.85868199612403,6.487256,7.222858,normal,danger
2,yes,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8413522222222,49.40012,50.01277,5.01126459259259,2.738081,9.298678,9.22475114814814,8.127207,10.20321,normal,warning
2,no,yes,reverse,straight,opposite_direction,no,no,yes,no,no,no,yes,49.9558672222222,49.40018,50.00089,5.20456048888888,3.1523,9.312529,15.7481894444444,15.25668,16.07994,normal,warning
2,yes,yes,straight,straight,opposite_direction,no,no,yes,no,yes,yes,yes,17.5852051891891,9.988092,20.00169,7.12197459459459,5.067012,9.495654,5.67226502702702,4.727642,6.534957,normal,warning
2,yes,yes,turn_right,straight,opposite_direction,no,no,yes,no,yes,yes,yes,3.43199134285714,0.8627418,9.539656,4.05049432417582,2.77802,6.914706,8.94885145054945,6.578296,10.17878,normal,warning
2,yes,yes,straight,straight,opposite_direction,no,no,yes,no,no,yes,yes,49.4385937499999,47.09039,50.00104,5.63935795833333,2.274133,9.437957,16.1838295833333,15.87248,16.49491,normal,warning
2,yes,yes,straight,straight,opposite_direction,no,no,no,no,yes,yes,no,36.8828662162162,24.76692,46.61108,3.64362351351351,1.47159,7.127322,16.9257305405405,16.52193,17.19033,normal,danger
2,yes,yes,turn_right,straight,opposite_direction,no,no,yes,no,yes,yes,yes,19.9756188541666,19.86667,20.00047,5.36116170833333,4.397963,6.957149,18.2194029166666,17.74505,18.67654,normal,warning
2,yes,yes,turn_right,straight,opposite_direction,no,no,yes,no,yes,yes,yes,49.8650008333333,49.4,50.0,8.03682320833333,7.425798,9.244009,18.9396204166666,18.83609,19.04179,normal,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,28.9462736507936,28.80672,29.00047,4.26602231746031,1.197559,9.540473,25.9294084126984,25.71746,26.07469,normal,danger
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,31.9493608108108,31.78668,32.00013,6.633249,5.855024,8.474452,25.744354054054,25.49623,25.94128,normal,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,44.9358632142857,44.70237,45.01451,5.57082828571428,3.787818,9.362559,8.32865660714285,5.344541,11.10669,normal,warning
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,49.8512806410256,49.42582,50.01324,4.35345314102564,1.22525,9.521614,5.95622941025641,1.782988,10.05788,normal,danger
2,no,yes,straight,straight,same_direction,no,no,yes,no,no,no,yes,31.1125311111111,23.59514,47.14418,3.86905502020202,1.065704,9.199569,3.53685793939393,0.1306459,8.440557,normal,danger
2,no,yes,straight,straight,opposite_direction,no,no,yes,no,no,no,yes,7.67848816448789,0.0004476755,36.99911,6.78411631578947,4.981789,9.514443,7.48304478842105,0.1306459,15.95285,normal,warning
2,no,yes,reverse,straight,opposite_direction,no,no,no,no,no,no,no,49.8434139682539,49.40276,50.01256,6.32081568253968,5.102445,9.222961,10.0258425873015,7.124981,12.78669,normal,warning
2,no,yes,reverse,straight,opposite_direction,no,no,no,no,no,no,no,19.9770654444444,19.87098,20.0113,4.33044803333333,1.353993,9.530975,17.5388116666666,15.17688,19.62477,normal,danger
2,no,yes,reverse,straight,same_direction,no,no,no,no,no,no,no,22.9809,22.9809,22.9809,9.386915,9.386915,9.386915,15.49754,15.49754,15.49754,normal,warning
2,no,yes,reverse,straight,opposite_direction,no,no,no,no,no,no,no,22.9623292682926,22.84595,23.00465,5.83773007317073,2.962166,9.390409,14.9840690243902,14.44571,15.49754,normal,warning
2,no,yes,reverse,straight,same_direction,no,no,no,no,no,no,no,30.3909341269841,23.49083,37.00001,4.73501606878306,1.032668,9.557826,12.6647461904761,10.37366,16.73246,normal,danger
2,no,yes,reverse,straight,same_direction,no,no,no,no,no,no,no,22.9844351249999,22.68633,23.58257,5.541392175,3.829991,9.199093,15.5842987499999,10.37366,16.73246,normal,warning
2,no,yes,reverse,straight,same_direction,no,no,no,no,no,no,no,22.9667288095238,22.84938,23.00905,4.18387319047619,2.68689,7.161207,16.0773411904761,15.52872,16.56284,normal,warning
2,no,yes,reverse,straight,same_direction,no,no,yes,no,yes,yes,yes,27.6657153125,25.08284,30.24891,6.76864396875,5.827183,9.079597,7.915589578125,6.873176,9.488528,normal,warning
2,yes,yes,straight,straight,opposite_direction,no,no,yes,no,yes,yes,no,16.6392963636363,15.55939,17.71961,6.04911189090909,5.66853,6.999609,11.6064187272727,10.80993,12.36954,normal,warning
2,yes,yes,straight,straight,opposite_direction,yes,no,no,no,no,no,yes,17.9796116666666,17.75961,18.19962,6.74212883333333,6.351247,7.175878,12.5458808333333,12.39676,12.6945,normal,warning
1,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,yes,33.7774535714285,26.27389,40.336,6.84048871428571,6.79384,6.944992,16.7778,16.63649,16.93461,normal,warning
1,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,yes,29.8614936538461,29.54312,30.00111,6.93933311538461,6.347227,8.501027,4.88714225,4.788701,4.922799,normal,warning
1,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,yes,29.9348557692307,29.80005,30.00086,6.95198061538461,6.34642,8.548268,4.944738,4.906748,5.018981,normal,warning
1,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,yes,49.793838,49.40033,50.00134,6.83690137142857,6.179405,8.480288,5.50646557142857,5.492157,5.527326,normal,warning
1,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,yes,18.1679716666666,16.86511,19.46625,6.88812993939394,6.203602,8.610288,11.0649192424242,10.59269,11.61471,normal,warning
1,no,yes,straight,straight,opposite_direction,yes,no,yes,no,no,no,yes,22.4590605660377,20.06688,24.8516,6.85178418867924,6.124585,8.638503,13.9249118867924,13.32014,14.50373,normal,warning
1,yes,yes,turn left,stop,from_left,yes,no,yes,no,no,no,yes,21.8443496666666,19.23527,24.45507,7.0445132,6.743453,7.765932,15.8539199999999,15.55218,16.07789,normal,warning
1,yes,yes,turn left,stop,from_left,yes,no,yes,no,no,no,yes,5.5511005125,2.730097,8.424782,5.72883005,4.9775,7.225742,17.221289875,16.66372,17.90913,normal,warning
1,no,no,straight,stop,same_direction,no,no,no,no,no,no,no,0.0001269163980198,0.000124741,0.0001328786,5.43884111881188,3.65633,9.186598,28.9115932673267,28.27117,29.61799,normal,warning
1,no,no,straight,stop,same_direction,no,no,no,no,no,no,no,9.60739805660377e-05,9.219053e-05,0.0001085193,5.32827625471698,3.421539,9.260006,28.4943059433962,27.97616,29.16573,normal,warning
1,no,no,straight,stop,same_direction,no,no,no,no,no,no,no,0.0001614821477777,0.0001557924,0.0001649472,5.60037295555555,4.118973,8.839301,29.3360837777777,28.7144,29.78021,normal,warning
1,no,no,straight,stop,same_direction,no,yes,no,no,no,no,yes,0.0001609830632352,0.0001537044,0.0001824537,5.89473992647058,4.986139,7.704826,29.5884072058823,29.24107,29.78021,normal,warning
1,no,yes,straight,straight,opposite_direction,no,no,no,no,no,no,no,49.8508745714285,49.40003,50.00006,4.66340974285714,2.159264,9.162233,43.0176111428571,42.13151,43.90478,normal,warning
2,yes,yes,turn_right,straight,same_direction,no,no,no,no,yes,yes,yes,19.9683499999999,19.86667,20.00043,3.93724197826087,2.702066,7.13743,52.5664630434782,50.6749,55.06319,normal,warning
1,no,yes,straight,straight,same_direction,no,no,no,no,no,no,no,19.9634910714285,19.86871,20.00958,5.38687921428571,3.82696,6.877722,48.9634032142857,47.72394,50.56162,normal,warning
2,yes,yes,turn_right,stop,same_direction,no,no,no,no,yes,yes,yes,0.0019046828035714,0.001901892,0.001907791,8.28148992857142,7.340503,9.574452,31.7858464285714,31.14539,32.25788,normal,warning
1,yes,no,turn_right,stop,same_direction,no,no,no,no,no,yes,yes,7.82174136666666e-06,7.631709e-06,8.268311e-06,6.2165294,4.893475,9.425955,31.663467,31.14539,32.35268,normal,warning
1,yes,no,turn_right,stop,same_direction,no,no,no,no,no,yes,yes,29.82936992,29.40001,30.00476,8.61096588,8.270711,9.411311,33.22315272,32.02984,34.42382,normal,warning
1,no,yes,straight,turn left,same_direction,no,no,no,no,no,no,no,29.8298182795698,29.40001,30.00023,8.63233627956989,7.87953,9.538413,23.8623788172043,20.90461,34.70918,normal,warning
1,no,yes,turn left,turn left,same_direction,no,no,yes,no,no,yes,yes,29.8474254285714,29.40008,30.00011,6.785477,6.628119,7.220311,7.48203691428571,7.256802,8.087143,normal,warning
1,no,yes,turn left,turn left,same_direction,no,no,yes,no,no,yes,yes,8.16722453921379,0.0002566559,28.00003,4.31000697241379,3.30492,9.476688,8.67283168275862,7.670766,9.926165,normal,warning
1,no,yes,turn left,turn left,same_direction,no,no,yes,no,no,yes,yes,29.8532445999999,29.43335,30.00012,4.25682484,1.228901,9.489549,8.72148274,7.87682,9.562905,normal,danger
1,no,yes,turn left,turn left,same_direction,no,no,yes,no,no,no,yes,5.15241669767441,1.103162,15.05522,8.46830139534883,7.747608,9.567708,9.51421569767441,9.131948,9.926165,normal,warning
1,no,yes,turn left,turn left,same_direction,no,no,yes,no,no,no,yes,5.37587149484536,2.688289,8.061296,4.61741902061855,3.359203,7.246267,11.2170418865979,9.949105,12.86706,normal,warning
1,no,yes,turn left,turn left,same_direction,no,no,yes,no,no,no,yes,1.45354845145463,6.959796e-07,5.60972,6.19351557988165,5.262353,7.722354,12.5456746923076,9.949105,15.77181,normal,warning
2,yes,yes,turn left,stop,opposite_direction,no,no,no,no,no,yes,yes,7.8290016e-06,7.63188e-06,8.161183e-06,6.55408749090909,5.301252,9.390209,25.8707471818181,24.73356,26.93517,normal,warning
2,yes,yes,turn left,stop,opposite_direction,no,no,no,no,no,yes,yes,0.0033938546349206,0.003340882,0.003429731,8.03655293650793,7.513074,9.535625,26.1517273015873,25.4819,26.78687,normal,warning
2,yes,yes,turn left,stop,opposite_direction,no,no,no,no,no,yes,yes,3.73203178260869e-05,3.581489e-05,3.797695e-05,8.05224254347826,7.291228,9.253862,26.5091930434782,26.02009,26.90647,normal,warning
2,yes,yes,turn left,stop,opposite_direction,no,no,no,no,no,yes,yes,0.0018708252975206,0.001865369,0.001876477,5.4750367768595,3.445573,9.542029,27.5844815702479,26.04478,30.19596,normal,warning
2,no,yes,straight,stop,opposite_direction,no,no,no,no,no,no,no,0.0001272704522935,0.0001194408,0.0001315937,5.45125488990825,3.4439,9.436117,29.2031325688073,26.93517,32.67803,normal,warning
2,no,yes,straight,stop,opposite_direction,no,no,no,no,no,no,no,7.99717640384615e-05,7.77891e-05,8.330341e-05,6.69700657692307,6.063768,8.222631,35.9040788461538,33.47921,38.48025,normal,warning
2,no,yes,straight,stop,opposite_direction,no,no,no,no,no,no,no,1.52044770588235e-05,1.391959e-05,1.782779e-05,6.79356164705882,6.584373,7.196044,33.7102332352941,32.22617,35.32186,normal,warning
2,no,yes,straight,stop,opposite_direction,no,no,no,no,no,no,no,8.55912145e-05,7.82174e-05,9.047735e-05,6.3376267,5.226303,8.860801,40.649909,37.91953,42.98887,normal,warning
